date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:07	312/312	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:56:16%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2020/08/story-shape.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2020/08/story-shape.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:09	21354/21354	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Jul%202021%2012:47:22%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/07/wireframing-PlutonTech.jpeg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/07/wireframing-PlutonTech.jpg	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:09	5375/5375	---M--	200	added ('OK')	image/jpeg	date:Sun,%2018%20Jul%202021%2012:51:53%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/07/hustle_PlutonTech.jpeg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/07/hustle_PlutonTech.jpg	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:09	544812/544812	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Jul%202021%2023:55:39%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/07/female-dev-min.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/07/female-dev-min.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:12	62727/62727	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2012:38:21%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/12/Pic-1-scaled.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/12/Pic-1-scaled.jpg	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:13	6002/6002	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2015:24:26%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/07/habitue-saas-PlutonTech.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/07/habitue-saas-PlutonTech.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:13	26136/26136	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jul%202021%2014:48:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/07/td-PlutonTech.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/07/td-PlutonTech.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:14	149692/149692	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:33%20GMT	https://PlutonTechafrica.com/portfolio/tdafrica/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/tdafrica/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:15	149296/149296	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:27%20GMT	https://PlutonTechafrica.com/portfolio/imo-house-of-assembly/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/imo-house-of-assembly/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:17	142287/142287	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:25%20GMT	https://PlutonTechafrica.com/portfolio	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:17	139298/139298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2021:10:42%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2022/07/imha.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2022/07/imha.jpg	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:17	7894/7894	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Sep%202021%2014:18:11%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/06/novo-white-1-e1632665890259-300x125.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/06/novo-white-1-e1632665890259-300x125.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:13:17%20GMT	https://PlutonTechafrica.com/about	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:19	144051/144051	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:35:53%20GMT	https://PlutonTechafrica.com/service/software-development	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/software-development.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:20	142287/142287	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:25%20GMT	https://PlutonTechafrica.com/portfolio/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:20	5933/5933	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-15073.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1507334b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:21	4238/4238	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-14810.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1481034b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:22	4710/4710	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-14363.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1436334b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:23	3889/3889	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8366.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-836634b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:24	7717/7717	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8347.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-834734b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:26	6407/6407	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8348.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-834834b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:26	3040/3040	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8346.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-834634b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:28	3558/3558	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-6335.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-6335e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:29	4781/4781	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-6330.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-6330e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:30	3297/3297	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5898.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5898e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:31	3813/3813	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5893.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5893e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:31	4075/4075	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5888.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5888e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:32	3842/3842	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5877.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5877e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:33	3064/3064	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5868.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5868e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:34	5201/5201	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5863.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5863e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:35	4963/4963	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5858.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5858e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:36	2208/2208	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5848.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5848e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:37	3334/3334	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5838.css?ver=1659268687	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5838e737.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:37	10769/10769	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:08%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-15089.css?ver=1659268688	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1508949da.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:38	9804/9804	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:08%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-14820.css?ver=1659268688	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-1482049da.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:39	4983/4983	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:08%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8393.css?ver=1659268688	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-839349da.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:41	10087/10087	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8388.css?ver=1659268689	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-83886ef5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:42	17309/17309	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8374.css?ver=1659268689	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-83746ef5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:43	2852/2852	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-8372.css?ver=1659268689	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-83726ef5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:44	11926/11926	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5934.css?ver=1659268689	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-59346ef5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:45	4742/4742	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5922.css?ver=1659268689	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-59226ef5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:46	10276/10276	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:10%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5913.css?ver=1659268690	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5913b18f.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:46	12803/12803	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:10%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5908.css?ver=1659268690	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5908b18f.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:47	12552/12552	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:10%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5903.css?ver=1659268690	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-5903b18f.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:48	18468/18468	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/animations/animations.minaf6c.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:50	21440/21440	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://PlutonTechafrica.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:51	10114/10114	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://PlutonTechafrica.com/wp-includes/js/jquery/ui/menu.min.js?ver=1.13.2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/jquery/ui/menu.min3f14.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:52	6475/6475	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://PlutonTechafrica.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:54	17823/17823	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:18%20GMT	https://PlutonTechafrica.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:55	498/498	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://PlutonTechafrica.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/dist/dom-ready.minded6.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:56	4910/4910	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://PlutonTechafrica.com/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/dist/hooks.min6c65.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:57	10230/10230	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:18%20GMT	https://PlutonTechafrica.com/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/dist/i18n.mine57b.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:58	2508/2508	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://PlutonTechafrica.com/wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/dist/a11y.min65c7.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:59	8466/8466	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://PlutonTechafrica.com/wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/jquery/ui/autocomplete.min3f14.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:01	36731/36731	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://PlutonTechafrica.com/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/jquery/ui/datepicker.min3f14.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:02	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2004:23:28%20GMT	https://PlutonTechafrica.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/imagesloaded.mineda1.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:03	21904/21904	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:22%20GMT	https://PlutonTechafrica.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.6.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/contact-form-7/includes/js/indexd96d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:04	9533/9533	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minbd43.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:05	3037/3037	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.minbdeb.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:06	1834/1834	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min38b6.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:06	2139/2139	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.minbdeb.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:09	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.minbdeb.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:10	24138/24138	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2004:23:28%20GMT	https://PlutonTechafrica.com/wp-includes/js/masonry.min.js?ver=4.2.2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/masonry.min3a05.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:11	2942/2942	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/js/jquery.nice-select.min.js	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/js/jquery.nice-select.min.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:12	11726/11726	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/js/jquery.meanmenu.min.js	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/js/jquery.meanmenu.min.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:15	74131/74131	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/select2/select2.full.min.js?ver=4.0.3-wc.6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/js/select2/select2.full.mine029.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:14:16	6336/6336	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/js/shadepro-main.js?ver=3.2.6	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/js/shadepro-mainc169.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
